Timestamp,"Data
"
45:17.7,"Roll: -9.28 degrees, Pitch: -7.38 degrees"
45:17.7,"Roll: -9.00 degrees, Pitch: -7.15 degrees"
45:17.7,"Roll: -9.36 degrees, Pitch: -7.29 degrees"
45:17.7,"Roll: -9.29 degrees, Pitch: -7.59 degrees"
45:17.7,"Roll: -9.33 degrees, Pitch: -7.85 degrees"
45:17.7,"Roll: -9.54 degrees, Pitch: -7.44 degrees"
45:17.7,"Roll: -9.54 degrees, Pitch: -7.16 degrees"
45:17.8,"Roll: -9.09 degrees, Pitch: -6.32 degrees"
45:17.8,"Roll: -9.54 degrees, Pitch: -5.96 degrees"
45:17.8,"Roll: -9.83 degrees, Pitch: -6.43 degrees"
45:17.8,"Roll: -10.33 degrees, Pitch: -6.53 degrees"
45:17.8,"Roll: -10.70 degrees, Pitch: -6.87 degrees"
45:17.8,"Roll: -10.33 degrees, Pitch: -7.59 degrees"
45:17.8,"Roll: -10.61 degrees, Pitch: -7.39 degrees"
45:17.8,"Roll: -10.70 degrees, Pitch: -6.96 degrees"
45:17.8,"Roll: -10.29 degrees, Pitch: -7.11 degrees"
45:17.9,"Roll: -10.40 degrees, Pitch: -6.89 degrees"
45:17.9,"Roll: -10.91 degrees, Pitch: -7.22 degrees"
45:17.9,"Roll: -10.55 degrees, Pitch: -7.31 degrees"
45:17.9,"Roll: -10.41 degrees, Pitch: -7.04 degrees"
45:17.9,"Roll: -10.33 degrees, Pitch: -6.98 degrees"
45:17.9,"Roll: -10.72 degrees, Pitch: -7.21 degrees"
45:17.9,"Roll: -10.54 degrees, Pitch: -7.22 degrees"
45:17.9,"Roll: -10.76 degrees, Pitch: -6.80 degrees"
45:17.9,"Roll: -10.41 degrees, Pitch: -6.66 degrees"
45:18.0,"Roll: -10.29 degrees, Pitch: -6.66 degrees"
45:18.0,"Roll: -10.37 degrees, Pitch: -6.92 degrees"
45:18.0,"Roll: -10.06 degrees, Pitch: -6.96 degrees"
45:18.0,"Roll: -10.20 degrees, Pitch: -7.16 degrees"
45:18.0,"Roll: -9.96 degrees, Pitch: -6.90 degrees"
45:18.0,"Roll: -10.27 degrees, Pitch: -7.54 degrees"
45:18.0,"Roll: -10.11 degrees, Pitch: -7.54 degrees"
45:18.0,"Roll: -10.00 degrees, Pitch: -7.34 degrees"
45:18.0,"Roll: -10.06 degrees, Pitch: -7.41 degrees"
45:18.1,"Roll: -10.83 degrees, Pitch: -7.45 degrees"
45:18.1,"Roll: -10.64 degrees, Pitch: -7.45 degrees"
45:18.1,"Roll: -10.50 degrees, Pitch: -7.94 degrees"
45:18.1,"Roll: -10.19 degrees, Pitch: -7.83 degrees"
45:18.1,"Roll: -10.70 degrees, Pitch: -7.67 degrees"
45:18.1,"Roll: -10.73 degrees, Pitch: -7.82 degrees"
45:18.1,"Roll: -10.18 degrees, Pitch: -7.80 degrees"
45:18.1,"Roll: -9.55 degrees, Pitch: -7.39 degrees"
45:18.1,"Roll: -9.98 degrees, Pitch: -7.39 degrees"
45:18.2,"Roll: -9.73 degrees, Pitch: -7.71 degrees"
45:18.2,"Roll: -10.00 degrees, Pitch: -7.24 degrees"
45:18.2,"Roll: -9.88 degrees, Pitch: -7.32 degrees"
45:18.2,"Roll: -9.82 degrees, Pitch: -7.19 degrees"
45:18.2,"Roll: -9.36 degrees, Pitch: -7.61 degrees"
45:18.2,"Roll: -9.65 degrees, Pitch: -7.45 degrees"
45:18.2,"Roll: -9.72 degrees, Pitch: -6.73 degrees"
45:18.2,"Roll: -10.18 degrees, Pitch: -7.47 degrees"
45:18.2,"Roll: -10.04 degrees, Pitch: -7.36 degrees"
45:18.3,"Roll: -9.55 degrees, Pitch: -7.30 degrees"
45:18.3,"Roll: -10.04 degrees, Pitch: -7.39 degrees"
45:18.3,"Roll: -10.60 degrees, Pitch: -7.46 degrees"
45:18.3,"Roll: -10.72 degrees, Pitch: -7.46 degrees"
45:18.3,"Roll: -10.34 degrees, Pitch: -6.88 degrees"
45:18.3,"Roll: -10.43 degrees, Pitch: -7.81 degrees"
45:18.3,"Roll: -10.59 degrees, Pitch: -7.84 degrees"
45:18.3,"Roll: -10.37 degrees, Pitch: -7.44 degrees"
45:18.3,"Roll: -10.30 degrees, Pitch: -7.53 degrees"
45:18.4,"Roll: -10.29 degrees, Pitch: -7.98 degrees"
45:18.4,"Roll: -10.36 degrees, Pitch: -7.94 degrees"
45:18.4,"Roll: -10.76 degrees, Pitch: -7.31 degrees"
45:18.4,"Roll: -10.64 degrees, Pitch: -7.70 degrees"
45:18.4,"Roll: -10.60 degrees, Pitch: -7.62 degrees"
45:18.4,"Roll: -10.01 degrees, Pitch: -7.21 degrees"
45:18.4,"Roll: -9.87 degrees, Pitch: -7.03 degrees"
45:18.4,"Roll: -10.21 degrees, Pitch: -6.50 degrees"
45:18.4,"Roll: -10.19 degrees, Pitch: -7.43 degrees"
45:18.5,"Roll: -10.00 degrees, Pitch: -7.43 degrees"
45:18.5,"Roll: -10.00 degrees, Pitch: -7.72 degrees"
45:18.5,"Roll: -9.75 degrees, Pitch: -7.00 degrees"
45:18.5,"Roll: -9.83 degrees, Pitch: -7.08 degrees"
45:18.5,"Roll: -10.07 degrees, Pitch: -7.65 degrees"
45:18.5,"Roll: -9.54 degrees, Pitch: -7.71 degrees"
45:18.5,"Roll: -10.17 degrees, Pitch: -7.82 degrees"
45:18.5,"Roll: -10.14 degrees, Pitch: -7.68 degrees"
45:18.5,"Roll: -10.59 degrees, Pitch: -8.07 degrees"
45:18.5,"Roll: -10.39 degrees, Pitch: -7.65 degrees"
45:18.6,"Roll: -10.31 degrees, Pitch: -7.60 degrees"
45:18.6,"Roll: -10.49 degrees, Pitch: -7.43 degrees"
45:18.6,"Roll: -10.59 degrees, Pitch: -7.48 degrees"
45:18.6,"Roll: -10.57 degrees, Pitch: -7.52 degrees"
45:18.6,"Roll: -10.00 degrees, Pitch: -7.56 degrees"
45:18.6,"Roll: -10.04 degrees, Pitch: -8.05 degrees"
45:18.6,"Roll: -10.91 degrees, Pitch: -7.92 degrees"
45:18.6,"Roll: -10.45 degrees, Pitch: -8.38 degrees"
45:18.6,"Roll: -10.37 degrees, Pitch: -8.01 degrees"
45:18.7,"Roll: -10.08 degrees, Pitch: -8.00 degrees"
45:18.7,"Roll: -10.44 degrees, Pitch: -7.96 degrees"
45:18.7,"Roll: -10.43 degrees, Pitch: -8.05 degrees"
45:18.7,"Roll: -10.15 degrees, Pitch: -7.85 degrees"
45:18.7,"Roll: -10.53 degrees, Pitch: -7.63 degrees"
45:18.7,"Roll: -10.47 degrees, Pitch: -7.45 degrees"
45:18.7,"Roll: -9.96 degrees, Pitch: -7.83 degrees"
45:18.7,"Roll: -10.05 degrees, Pitch: -7.26 degrees"
45:18.7,"Roll: -10.17 degrees, Pitch: -7.61 degrees"
45:18.8,"Roll: -10.28 degrees, Pitch: -7.91 degrees"
45:18.8,"Roll: -10.19 degrees, Pitch: -7.78 degrees"
45:18.8,"Roll: -10.22 degrees, Pitch: -7.49 degrees"
45:18.8,"Roll: -10.70 degrees, Pitch: -7.67 degrees"
45:18.8,"Roll: -10.19 degrees, Pitch: -7.37 degrees"
45:18.8,"Roll: -10.06 degrees, Pitch: -7.65 degrees"
45:18.8,"Roll: -10.55 degrees, Pitch: -7.36 degrees"
45:18.8,"Roll: -10.40 degrees, Pitch: -7.80 degrees"
45:18.8,"Roll: -10.48 degrees, Pitch: -7.73 degrees"
45:18.9,"Roll: -10.63 degrees, Pitch: -7.58 degrees"
45:18.9,"Roll: -9.97 degrees, Pitch: -7.72 degrees"
45:18.9,"Roll: -10.05 degrees, Pitch: -7.76 degrees"
45:18.9,"Roll: -10.63 degrees, Pitch: -7.34 degrees"
45:18.9,"Roll: -11.08 degrees, Pitch: -7.35 degrees"
45:18.9,"Roll: -10.69 degrees, Pitch: -7.98 degrees"
45:18.9,"Roll: -10.58 degrees, Pitch: -7.53 degrees"
45:18.9,"Roll: -11.06 degrees, Pitch: -8.13 degrees"
45:18.9,"Roll: -11.36 degrees, Pitch: -8.08 degrees"
45:19.0,"Roll: -11.35 degrees, Pitch: -7.69 degrees"
45:19.0,"Roll: -11.37 degrees, Pitch: -7.79 degrees"
45:19.0,"Roll: -10.82 degrees, Pitch: -8.20 degrees"
45:19.0,"Roll: -10.70 degrees, Pitch: -7.64 degrees"
45:19.0,"Roll: -10.58 degrees, Pitch: -7.65 degrees"
45:19.0,"Roll: -11.20 degrees, Pitch: -7.97 degrees"
45:19.0,"Roll: -10.96 degrees, Pitch: -7.38 degrees"
45:19.0,"Roll: -11.02 degrees, Pitch: -8.03 degrees"
45:19.0,"Roll: -10.85 degrees, Pitch: -8.22 degrees"
45:19.1,"Roll: -11.15 degrees, Pitch: -7.91 degrees"
45:19.1,"Roll: -10.98 degrees, Pitch: -7.63 degrees"
45:19.1,"Roll: -10.67 degrees, Pitch: -7.96 degrees"
45:19.1,"Roll: -10.39 degrees, Pitch: -7.42 degrees"
45:19.1,"Roll: -10.05 degrees, Pitch: -7.28 degrees"
45:19.1,"Roll: -9.82 degrees, Pitch: -7.49 degrees"
45:19.1,"Roll: -9.89 degrees, Pitch: -6.93 degrees"
45:19.1,"Roll: -9.51 degrees, Pitch: -7.22 degrees"
45:19.1,"Roll: -9.67 degrees, Pitch: -6.54 degrees"
45:19.2,"Roll: -9.42 degrees, Pitch: -6.60 degrees"
45:19.2,"Roll: -9.58 degrees, Pitch: -6.77 degrees"
45:19.2,"Roll: -9.50 degrees, Pitch: -6.65 degrees"
45:19.2,"Roll: -9.69 degrees, Pitch: -6.49 degrees"
45:19.2,"Roll: -10.18 degrees, Pitch: -7.12 degrees"
45:19.2,"Roll: -9.89 degrees, Pitch: -7.25 degrees"
45:19.2,"Roll: -10.43 degrees, Pitch: -7.03 degrees"
45:19.2,"Roll: -10.51 degrees, Pitch: -6.97 degrees"
45:19.2,"Roll: -10.67 degrees, Pitch: -7.15 degrees"
45:19.3,"Roll: -10.72 degrees, Pitch: -6.97 degrees"
45:19.3,"Roll: -11.04 degrees, Pitch: -6.82 degrees"
45:19.3,"Roll: -10.56 degrees, Pitch: -7.70 degrees"
45:19.3,"Roll: -10.69 degrees, Pitch: -8.03 degrees"
45:19.3,"Roll: -10.60 degrees, Pitch: -7.92 degrees"
45:19.3,"Roll: -10.36 degrees, Pitch: -7.13 degrees"
45:19.3,"Roll: -10.17 degrees, Pitch: -6.71 degrees"
45:19.3,"Roll: -10.24 degrees, Pitch: -6.60 degrees"
45:19.3,"Roll: -10.64 degrees, Pitch: -6.64 degrees"
45:19.4,"Roll: -10.98 degrees, Pitch: -7.00 degrees"
45:19.4,"Roll: -10.84 degrees, Pitch: -7.07 degrees"
45:19.4,"Roll: -10.59 degrees, Pitch: -6.78 degrees"
45:19.4,"Roll: -10.06 degrees, Pitch: -6.67 degrees"
45:19.4,"Roll: -9.72 degrees, Pitch: -7.21 degrees"
45:19.4,"Roll: -9.95 degrees, Pitch: -6.69 degrees"
45:19.4,"Roll: -10.25 degrees, Pitch: -6.85 degrees"
45:19.4,"Roll: -10.03 degrees, Pitch: -6.58 degrees"
45:19.4,"Roll: -10.21 degrees, Pitch: -6.86 degrees"
45:19.5,"Roll: -10.27 degrees, Pitch: -7.07 degrees"
45:19.5,"Roll: -10.22 degrees, Pitch: -6.86 degrees"
45:19.5,"Roll: -10.41 degrees, Pitch: -7.53 degrees"
45:19.5,"Roll: -10.56 degrees, Pitch: -7.32 degrees"
45:19.5,"Roll: -10.88 degrees, Pitch: -7.75 degrees"
45:19.5,"Roll: -11.07 degrees, Pitch: -7.92 degrees"
45:19.5,"Roll: -11.10 degrees, Pitch: -7.71 degrees"
45:19.5,"Roll: -11.49 degrees, Pitch: -7.02 degrees"
45:19.5,"Roll: -11.15 degrees, Pitch: -6.93 degrees"
45:19.6,"Roll: -10.73 degrees, Pitch: -7.02 degrees"
45:19.6,"Roll: -10.86 degrees, Pitch: -7.09 degrees"
45:19.6,"Roll: -11.07 degrees, Pitch: -7.45 degrees"
45:19.6,"Roll: -11.96 degrees, Pitch: -7.66 degrees"
45:19.6,"Roll: -12.24 degrees, Pitch: -8.11 degrees"
45:19.6,"Roll: -11.19 degrees, Pitch: -8.09 degrees"
45:19.6,"Roll: -11.15 degrees, Pitch: -8.26 degrees"
45:19.6,"Roll: -11.09 degrees, Pitch: -9.14 degrees"
45:19.6,"Roll: -11.70 degrees, Pitch: -9.19 degrees"
45:19.6,"Roll: -12.01 degrees, Pitch: -9.07 degrees"
45:19.7,"Roll: -10.98 degrees, Pitch: -9.70 degrees"
45:19.7,"Roll: -10.75 degrees, Pitch: -8.96 degrees"
45:19.7,"Roll: -9.19 degrees, Pitch: -8.69 degrees"
45:19.7,"Roll: -8.42 degrees, Pitch: -8.29 degrees"
45:19.7,"Roll: -6.77 degrees, Pitch: -8.14 degrees"
45:19.7,"Roll: -4.65 degrees, Pitch: -7.44 degrees"
45:19.7,"Roll: -2.76 degrees, Pitch: -6.31 degrees"
45:19.7,"Roll: 0.22 degrees, Pitch: -7.70 degrees"
45:19.7,"Roll: 2.73 degrees, Pitch: -10.29 degrees"
45:19.8,"Roll: 1.36 degrees, Pitch: -15.27 degrees"
45:19.8,"Roll: 14.87 degrees, Pitch: -10.00 degrees"
45:19.8,"Roll: 30.98 degrees, Pitch: -13.31 degrees"
45:19.8,"Roll: 29.27 degrees, Pitch: -3.86 degrees"
45:19.8,"Roll: 25.77 degrees, Pitch: -3.20 degrees"
45:19.8,"Roll: 26.12 degrees, Pitch: -2.83 degrees"
45:19.8,"Roll: 29.06 degrees, Pitch: -2.60 degrees"
45:19.9,"Notification sent: Angle 40 detected"
45:19.9,"Notification sent: Angle 50 detected"
45:20.2,"Roll: 33.94 degrees, Pitch: -3.37 degrees"
45:20.3,"Roll: 24.27 degrees, Pitch: 0.62 degrees"
45:20.3,"Roll: 17.86 degrees, Pitch: 4.29 degrees"
45:20.3,"Roll: 11.62 degrees, Pitch: 3.86 degrees"
45:20.3,"Roll: 7.99 degrees, Pitch: 2.46 degrees"
45:20.3,"Roll: 6.04 degrees, Pitch: -0.23 degrees"
45:20.3,"Roll: 4.81 degrees, Pitch: -2.35 degrees"
45:20.3,"Roll: 3.19 degrees, Pitch: -4.37 degrees"
45:20.3,"Roll: -0.79 degrees, Pitch: -4.88 degrees"
45:20.3,"Roll: -5.74 degrees, Pitch: -5.24 degrees"
45:20.4,"Roll: -12.96 degrees, Pitch: -5.19 degrees"
45:20.4,"Roll: -17.90 degrees, Pitch: -4.85 degrees"
45:20.4,"Roll: -20.25 degrees, Pitch: -6.12 degrees"
45:20.4,"Roll: -21.67 degrees, Pitch: -7.03 degrees"
45:20.4,"Roll: -23.27 degrees, Pitch: -8.33 degrees"
45:20.4,"Roll: -25.10 degrees, Pitch: -8.50 degrees"
45:20.4,"Roll: -27.22 degrees, Pitch: -8.44 degrees"
45:20.4,"Roll: -29.27 degrees, Pitch: -9.57 degrees"
45:20.4,"Roll: -30.31 degrees, Pitch: -10.40 degrees"
45:20.5,"Roll: -30.40 degrees, Pitch: -10.57 degrees"
45:20.5,"Roll: -30.23 degrees, Pitch: -10.30 degrees"
45:20.5,"Roll: -29.59 degrees, Pitch: -10.44 degrees"
45:20.5,"Roll: -29.88 degrees, Pitch: -10.41 degrees"
45:20.5,"Roll: -29.94 degrees, Pitch: -10.22 degrees"
45:20.5,"Roll: -29.41 degrees, Pitch: -9.98 degrees"
45:20.5,"Roll: -28.72 degrees, Pitch: -10.64 degrees"
45:20.5,"Roll: -28.12 degrees, Pitch: -10.57 degrees"
45:20.5,"Roll: -27.33 degrees, Pitch: -10.56 degrees"
45:20.6,"Roll: -26.04 degrees, Pitch: -12.20 degrees"
45:20.6,"Roll: -25.41 degrees, Pitch: -12.63 degrees"
45:20.6,"Roll: -24.85 degrees, Pitch: -11.90 degrees"
45:20.6,"Roll: -25.07 degrees, Pitch: -11.75 degrees"
45:20.6,"Roll: -24.01 degrees, Pitch: -11.38 degrees"
45:20.6,"Roll: -23.17 degrees, Pitch: -11.90 degrees"
45:20.6,"Roll: -21.89 degrees, Pitch: -11.86 degrees"
45:20.6,"Roll: -21.10 degrees, Pitch: -10.89 degrees"
45:20.6,"Roll: -21.03 degrees, Pitch: -10.45 degrees"
45:20.6,"Roll: -20.80 degrees, Pitch: -10.18 degrees"
45:20.7,"Roll: -20.79 degrees, Pitch: -9.54 degrees"
45:20.7,"Roll: -19.67 degrees, Pitch: -10.32 degrees"
45:20.7,"Roll: -18.75 degrees, Pitch: -10.89 degrees"
45:20.7,"Roll: -19.71 degrees, Pitch: -10.03 degrees"
45:20.7,"Roll: -20.91 degrees, Pitch: -10.37 degrees"
45:20.7,"Roll: -21.11 degrees, Pitch: -10.09 degrees"
45:20.7,"Roll: -21.37 degrees, Pitch: -9.42 degrees"
45:20.7,"Roll: -21.15 degrees, Pitch: -8.87 degrees"
45:20.7,"Roll: -21.21 degrees, Pitch: -8.48 degrees"
45:20.8,"Roll: -22.24 degrees, Pitch: -7.90 degrees"
45:20.8,"Roll: -23.02 degrees, Pitch: -7.41 degrees"
45:20.8,"Roll: -24.17 degrees, Pitch: -7.60 degrees"
45:20.8,"Roll: -24.13 degrees, Pitch: -8.12 degrees"
45:20.8,"Roll: -24.21 degrees, Pitch: -8.43 degrees"
45:20.8,"Roll: -24.26 degrees, Pitch: -10.38 degrees"
45:20.8,"Roll: -24.67 degrees, Pitch: -10.78 degrees"
45:20.8,"Roll: -24.43 degrees, Pitch: -9.82 degrees"
45:20.8,"Roll: -24.19 degrees, Pitch: -9.25 degrees"
45:20.9,"Roll: -23.94 degrees, Pitch: -8.68 degrees"
45:20.9,"Roll: -23.52 degrees, Pitch: -7.92 degrees"
45:20.9,"Roll: -23.32 degrees, Pitch: -7.47 degrees"
45:20.9,"Roll: -23.54 degrees, Pitch: -7.31 degrees"
45:20.9,"Roll: -23.13 degrees, Pitch: -8.06 degrees"
45:20.9,"Roll: -23.03 degrees, Pitch: -7.19 degrees"
45:20.9,"Roll: -22.60 degrees, Pitch: -7.63 degrees"
45:20.9,"Roll: -22.75 degrees, Pitch: -8.78 degrees"
45:20.9,"Roll: -22.63 degrees, Pitch: -8.33 degrees"
45:21.0,"Roll: -22.40 degrees, Pitch: -7.82 degrees"
45:21.0,"Roll: -22.38 degrees, Pitch: -7.42 degrees"
45:21.0,"Roll: -22.59 degrees, Pitch: -8.10 degrees"
45:21.0,"Roll: -22.29 degrees, Pitch: -8.78 degrees"
45:21.0,"Roll: -22.10 degrees, Pitch: -8.42 degrees"
45:21.0,"Roll: -22.35 degrees, Pitch: -8.48 degrees"
45:21.0,"Roll: -22.49 degrees, Pitch: -8.22 degrees"
45:21.0,"Roll: -22.66 degrees, Pitch: -9.14 degrees"
45:21.0,"Roll: -22.59 degrees, Pitch: -9.86 degrees"
45:21.1,"Roll: -22.68 degrees, Pitch: -9.61 degrees"
45:21.1,"Roll: -22.44 degrees, Pitch: -8.31 degrees"
45:21.1,"Roll: -22.75 degrees, Pitch: -7.23 degrees"
45:21.1,"Roll: -22.15 degrees, Pitch: -6.73 degrees"
45:21.1,"Roll: -22.46 degrees, Pitch: -6.06 degrees"
45:21.1,"Roll: -21.64 degrees, Pitch: -5.52 degrees"
45:21.1,"Roll: -21.69 degrees, Pitch: -5.81 degrees"
45:21.1,"Roll: -20.96 degrees, Pitch: -6.12 degrees"
45:21.1,"Roll: -21.16 degrees, Pitch: -5.67 degrees"
45:21.2,"Roll: -21.77 degrees, Pitch: -5.34 degrees"
45:21.2,"Roll: -21.17 degrees, Pitch: -5.93 degrees"
45:21.2,"Roll: -20.71 degrees, Pitch: -5.87 degrees"
45:21.2,"Roll: -20.42 degrees, Pitch: -5.34 degrees"
45:21.2,"Roll: -20.57 degrees, Pitch: -4.73 degrees"
45:21.2,"Roll: -20.74 degrees, Pitch: -4.78 degrees"
45:21.2,"Roll: -21.06 degrees, Pitch: -4.69 degrees"
45:21.2,"Roll: -21.12 degrees, Pitch: -5.14 degrees"
45:21.2,"Roll: -20.37 degrees, Pitch: -4.53 degrees"
45:21.3,"Roll: -20.81 degrees, Pitch: -4.22 degrees"
45:21.3,"Roll: -20.84 degrees, Pitch: -4.41 degrees"
45:21.3,"Roll: -21.21 degrees, Pitch: -5.06 degrees"
45:21.3,"Roll: -21.39 degrees, Pitch: -5.24 degrees"
45:21.3,"Roll: -21.50 degrees, Pitch: -4.73 degrees"
45:21.3,"Roll: -21.80 degrees, Pitch: -4.43 degrees"
45:21.3,"Roll: -21.44 degrees, Pitch: -4.95 degrees"
45:21.3,"Roll: -20.99 degrees, Pitch: -4.64 degrees"
45:21.3,"Roll: -21.44 degrees, Pitch: -4.08 degrees"
45:21.4,"Roll: -21.54 degrees, Pitch: -4.84 degrees"
45:21.4,"Roll: -21.73 degrees, Pitch: -5.53 degrees"
45:21.4,"Roll: -21.04 degrees, Pitch: -5.42 degrees"
45:21.4,"Roll: -21.44 degrees, Pitch: -5.67 degrees"
45:21.4,"Roll: -21.75 degrees, Pitch: -6.10 degrees"
45:21.4,"Roll: -21.08 degrees, Pitch: -5.87 degrees"
45:21.4,"Roll: -21.57 degrees, Pitch: -5.38 degrees"
45:21.4,"Roll: -21.80 degrees, Pitch: -6.55 degrees"
45:21.4,"Roll: -21.70 degrees, Pitch: -6.82 degrees"
45:21.5,"Roll: -21.71 degrees, Pitch: -6.53 degrees"
45:21.5,"Roll: -21.21 degrees, Pitch: -6.22 degrees"
45:21.5,"Roll: -21.04 degrees, Pitch: -6.34 degrees"
45:21.5,"Roll: -20.89 degrees, Pitch: -6.61 degrees"
45:21.5,"Roll: -20.46 degrees, Pitch: -5.55 degrees"
45:21.5,"Roll: -20.69 degrees, Pitch: -5.85 degrees"
45:21.5,"Roll: -21.75 degrees, Pitch: -5.80 degrees"
45:21.5,"Roll: -20.99 degrees, Pitch: -6.25 degrees"
45:21.5,"Roll: -20.83 degrees, Pitch: -6.01 degrees"
45:21.6,"Roll: -21.03 degrees, Pitch: -5.50 degrees"
45:21.6,"Roll: -21.45 degrees, Pitch: -5.83 degrees"
45:21.6,"Roll: -21.33 degrees, Pitch: -5.97 degrees"
45:21.6,"Roll: -21.35 degrees, Pitch: -5.43 degrees"
45:21.6,"Roll: -20.80 degrees, Pitch: -5.76 degrees"
45:21.6,"Roll: -21.35 degrees, Pitch: -5.86 degrees"
45:21.6,"Roll: -21.91 degrees, Pitch: -6.01 degrees"
45:21.6,"Roll: -21.51 degrees, Pitch: -5.88 degrees"
45:21.6,"Roll: -21.37 degrees, Pitch: -5.88 degrees"
45:21.7,"Roll: -21.40 degrees, Pitch: -5.90 degrees"
45:21.7,"Roll: -21.54 degrees, Pitch: -5.66 degrees"
45:21.7,"Roll: -21.40 degrees, Pitch: -6.04 degrees"
45:21.7,"Roll: -21.30 degrees, Pitch: -5.70 degrees"
45:21.7,"Roll: -21.56 degrees, Pitch: -6.17 degrees"
45:21.7,"Roll: -21.28 degrees, Pitch: -6.49 degrees"
45:21.7,"Roll: -21.37 degrees, Pitch: -6.21 degrees"
45:21.7,"Roll: -21.70 degrees, Pitch: -6.88 degrees"
45:21.7,"Roll: -21.26 degrees, Pitch: -7.20 degrees"
45:21.7,"Roll: -21.86 degrees, Pitch: -6.87 degrees"
45:21.8,"Roll: -21.86 degrees, Pitch: -6.91 degrees"
45:21.8,"Roll: -21.80 degrees, Pitch: -7.45 degrees"
45:21.8,"Roll: -21.35 degrees, Pitch: -6.59 degrees"
45:21.8,"Roll: -21.25 degrees, Pitch: -6.50 degrees"
45:21.8,"Roll: -21.23 degrees, Pitch: -6.98 degrees"
45:21.8,"Roll: -21.82 degrees, Pitch: -6.69 degrees"
45:21.8,"Roll: -21.59 degrees, Pitch: -6.25 degrees"
45:21.8,"Roll: -21.26 degrees, Pitch: -5.94 degrees"
45:21.8,"Roll: -21.78 degrees, Pitch: -6.84 degrees"
45:21.9,"Roll: -21.56 degrees, Pitch: -6.55 degrees"
45:21.9,"Roll: -21.59 degrees, Pitch: -6.46 degrees"
45:21.9,"Roll: -21.67 degrees, Pitch: -6.17 degrees"
45:21.9,"Roll: -21.73 degrees, Pitch: -6.55 degrees"
45:21.9,"Roll: -21.35 degrees, Pitch: -6.18 degrees"
45:21.9,"Roll: -21.57 degrees, Pitch: -6.04 degrees"
45:21.9,"Roll: -21.42 degrees, Pitch: -6.59 degrees"
45:21.9,"Roll: -21.61 degrees, Pitch: -6.43 degrees"
45:21.9,"Roll: -21.51 degrees, Pitch: -6.06 degrees"
45:22.0,"Roll: -21.63 degrees, Pitch: -6.06 degrees"
45:22.0,"Roll: -21.66 degrees, Pitch: -6.95 degrees"
45:22.0,"Roll: -21.15 degrees, Pitch: -6.67 degrees"
45:22.0,"Roll: -21.17 degrees, Pitch: -6.17 degrees"
45:22.0,"Roll: -21.47 degrees, Pitch: -6.59 degrees"
45:22.0,"Roll: -21.37 degrees, Pitch: -6.72 degrees"
45:22.0,"Roll: -21.62 degrees, Pitch: -6.83 degrees"
45:22.0,"Roll: -21.37 degrees, Pitch: -7.00 degrees"
45:22.0,"Roll: -21.19 degrees, Pitch: -6.83 degrees"
45:22.1,"Roll: -21.87 degrees, Pitch: -7.04 degrees"
45:22.1,"Roll: -21.46 degrees, Pitch: -7.56 degrees"
45:22.1,"Roll: -21.33 degrees, Pitch: -6.96 degrees"
45:22.1,"Roll: -21.88 degrees, Pitch: -6.94 degrees"
45:22.1,"Roll: -21.88 degrees, Pitch: -6.86 degrees"
45:22.1,"Roll: -21.82 degrees, Pitch: -7.17 degrees"
45:22.1,"Roll: -21.66 degrees, Pitch: -7.29 degrees"
45:22.1,"Roll: -21.49 degrees, Pitch: -6.97 degrees"
45:22.1,"Roll: -21.56 degrees, Pitch: -7.32 degrees"
45:22.2,"Roll: -21.51 degrees, Pitch: -6.79 degrees"
45:22.2,"Roll: -21.46 degrees, Pitch: -6.59 degrees"
45:22.2,"Roll: -21.71 degrees, Pitch: -6.36 degrees"
45:22.2,"Roll: -21.42 degrees, Pitch: -6.82 degrees"
45:22.2,"Roll: -20.95 degrees, Pitch: -6.98 degrees"
45:22.2,"Roll: -21.08 degrees, Pitch: -6.52 degrees"
45:22.2,"Roll: -21.49 degrees, Pitch: -7.09 degrees"
45:22.2,"Roll: -21.56 degrees, Pitch: -7.18 degrees"
45:22.2,"Roll: -21.55 degrees, Pitch: -6.46 degrees"
45:22.3,"Roll: -21.52 degrees, Pitch: -6.50 degrees"
45:22.3,"Roll: -21.74 degrees, Pitch: -6.59 degrees"
45:22.3,"Roll: -21.78 degrees, Pitch: -6.23 degrees"
45:22.3,"Roll: -21.81 degrees, Pitch: -6.18 degrees"
45:22.3,"Roll: -22.12 degrees, Pitch: -6.68 degrees"
45:22.3,"Roll: -21.20 degrees, Pitch: -6.72 degrees"
45:22.3,"Roll: -20.88 degrees, Pitch: -6.57 degrees"
45:22.3,"Roll: -21.42 degrees, Pitch: -6.44 degrees"
45:22.3,"Roll: -21.47 degrees, Pitch: -6.79 degrees"
45:22.4,"Roll: -21.12 degrees, Pitch: -6.63 degrees"
45:22.4,"Roll: -21.47 degrees, Pitch: -6.16 degrees"
45:22.4,"Roll: -21.52 degrees, Pitch: -6.62 degrees"
45:22.4,"Roll: -21.68 degrees, Pitch: -6.22 degrees"
45:22.4,"Roll: -21.70 degrees, Pitch: -6.40 degrees"
45:22.4,"Roll: -22.19 degrees, Pitch: -6.20 degrees"
45:22.4,"Roll: -21.97 degrees, Pitch: -6.73 degrees"
45:22.4,"Roll: -21.69 degrees, Pitch: -7.12 degrees"
45:22.4,"Roll: -21.37 degrees, Pitch: -6.83 degrees"
45:22.5,"Roll: -21.72 degrees, Pitch: -7.20 degrees"
