Timestamp,"Data
",,,
11:32.0,"Roll: -4.85 degrees, Pitch: -14.27 degrees",,,
11:32.0,"Roll: -5.58 degrees, Pitch: -14.11 degrees",,,
11:32.0,"Roll: -6.18 degrees, Pitch: -13.05 degrees",,,
11:32.0,"Roll: -6.31 degrees, Pitch: -12.61 degrees",,,
11:32.0,"Roll: -6.47 degrees, Pitch: -12.66 degrees",,,
11:32.0,"Roll: -6.23 degrees, Pitch: -13.62 degrees",,,
11:32.0,"Roll: -5.56 degrees, Pitch: -13.35 degrees",,,
11:32.0,"Roll: -5.78 degrees, Pitch: -13.44 degrees",,,
11:32.1,"Roll: -6.25 degrees, Pitch: -14.65 degrees",,,
11:32.1,"Roll: -5.57 degrees, Pitch: -14.98 degrees",,,
11:32.1,"Roll: -5.56 degrees, Pitch: -15.05 degrees",,,
11:32.1,"Roll: -5.81 degrees, Pitch: -15.04 degrees",,,
11:32.1,"Roll: -5.98 degrees, Pitch: -14.37 degrees",,,
11:32.1,"Roll: -5.57 degrees, Pitch: -13.81 degrees",,,
11:32.1,"Roll: -5.33 degrees, Pitch: -13.67 degrees",,,
11:32.1,"Roll: -6.40 degrees, Pitch: -14.13 degrees",,,
11:32.1,"Roll: -6.68 degrees, Pitch: -14.21 degrees",,,
11:32.2,"Roll: -6.72 degrees, Pitch: -13.81 degrees",,,
11:32.2,"Roll: -6.05 degrees, Pitch: -14.21 degrees",,,
11:32.2,"Roll: -6.51 degrees, Pitch: -14.34 degrees",,,
11:32.2,"Roll: -6.06 degrees, Pitch: -14.92 degrees",,,
11:32.2,"Roll: -5.69 degrees, Pitch: -15.26 degrees",,,
11:32.2,"Roll: -5.70 degrees, Pitch: -14.24 degrees",,,
11:32.2,"Roll: -6.56 degrees, Pitch: -13.84 degrees",,,
11:32.2,"Roll: -6.68 degrees, Pitch: -14.55 degrees",,,
11:32.2,"Roll: -6.53 degrees, Pitch: -13.98 degrees",,,
11:32.3,"Roll: -6.59 degrees, Pitch: -13.97 degrees",,,
11:32.3,"Roll: -6.22 degrees, Pitch: -14.35 degrees",,,
11:32.3,"Roll: -5.91 degrees, Pitch: -14.55 degrees",,,
11:32.3,"Roll: -6.48 degrees, Pitch: -14.83 degrees",,,
11:32.3,"Roll: -6.72 degrees, Pitch: -14.80 degrees",,,
11:32.3,"Roll: -6.80 degrees, Pitch: -14.33 degrees",,,
11:32.3,"Roll: -6.85 degrees, Pitch: -15.18 degrees",,,
11:32.3,"Roll: -6.50 degrees, Pitch: -16.08 degrees",,,
11:32.3,"Roll: -6.50 degrees, Pitch: -15.97 degrees",,,
11:32.4,"Roll: -6.67 degrees, Pitch: -15.80 degrees",,,
11:32.4,"Roll: -6.89 degrees, Pitch: -15.79 degrees",,,
11:32.4,"Roll: -6.96 degrees, Pitch: -15.57 degrees",,,
11:32.4,"Roll: -6.95 degrees, Pitch: -15.59 degrees",,,
11:32.4,"Roll: -6.59 degrees, Pitch: -15.26 degrees",,,
11:32.4,"Roll: -6.51 degrees, Pitch: -15.35 degrees",,,
11:32.4,"Roll: -6.44 degrees, Pitch: -15.28 degrees",,,
11:32.4,"Roll: -6.56 degrees, Pitch: -15.21 degrees",,,
11:32.4,"Roll: -6.55 degrees, Pitch: -15.19 degrees",,,
11:32.5,"Roll: -5.98 degrees, Pitch: -16.07 degrees",,,
11:32.5,"Roll: -6.67 degrees, Pitch: -16.06 degrees",,,
11:32.5,"Roll: -6.83 degrees, Pitch: -15.04 degrees",,,
11:32.5,"Roll: -6.74 degrees, Pitch: -15.06 degrees",,,
11:32.5,"Roll: -6.79 degrees, Pitch: -15.00 degrees",,,
11:32.5,"Roll: -5.98 degrees, Pitch: -14.94 degrees",,,
11:32.5,"Roll: -5.70 degrees, Pitch: -15.41 degrees",,,
11:32.5,"Roll: -6.05 degrees, Pitch: -14.85 degrees",,,
11:32.5,"Roll: -6.31 degrees, Pitch: -14.85 degrees",,,
11:32.6,"Roll: -5.69 degrees, Pitch: -14.75 degrees",,,
11:32.6,"Roll: -5.18 degrees, Pitch: -14.91 degrees",,,
11:32.6,"Roll: -5.41 degrees, Pitch: -14.68 degrees",,,
11:32.6,"Roll: -5.33 degrees, Pitch: -15.07 degrees",,,
11:32.6,"Roll: -5.82 degrees, Pitch: -14.52 degrees",,,
11:32.6,"Roll: -5.62 degrees, Pitch: -15.21 degrees",,,
11:32.6,"Roll: -5.61 degrees, Pitch: -14.94 degrees",,,
11:32.6,"Roll: -5.79 degrees, Pitch: -14.99 degrees",,,
11:32.6,"Roll: -6.06 degrees, Pitch: -15.34 degrees",,,
11:32.7,"Roll: -6.84 degrees, Pitch: -14.90 degrees",,,
11:32.7,"Roll: -5.94 degrees, Pitch: -15.49 degrees",,,
11:32.7,"Roll: -6.73 degrees, Pitch: -15.26 degrees",,,
11:32.7,"Roll: -6.57 degrees, Pitch: -15.36 degrees",,,
11:32.7,"Roll: -6.93 degrees, Pitch: -15.67 degrees",,,
11:32.7,"Roll: -6.65 degrees, Pitch: -15.60 degrees",,,
11:32.7,"Roll: -6.78 degrees, Pitch: -15.87 degrees",,,
11:32.7,"Roll: -6.76 degrees, Pitch: -15.41 degrees",,,
11:32.7,"Roll: -6.35 degrees, Pitch: -15.89 degrees",,,
11:32.7,"Roll: -6.25 degrees, Pitch: -15.66 degrees",,,
11:32.8,"Roll: -6.08 degrees, Pitch: -15.66 degrees",,,
11:32.8,"Roll: -6.34 degrees, Pitch: -15.79 degrees",,,
11:32.8,"Roll: -6.35 degrees, Pitch: -15.79 degrees",,,
11:32.8,"Roll: -5.99 degrees, Pitch: -15.54 degrees",,,
11:32.8,"Roll: -6.13 degrees, Pitch: -15.74 degrees",,,
11:32.8,"Roll: -5.76 degrees, Pitch: -15.62 degrees",,,
11:32.8,"Roll: -5.98 degrees, Pitch: -15.43 degrees",,,
11:32.8,"Roll: -5.94 degrees, Pitch: -15.72 degrees",,,
11:32.8,"Roll: -5.58 degrees, Pitch: -15.50 degrees",,,
11:32.9,"Roll: -5.75 degrees, Pitch: -15.17 degrees",,,
11:32.9,"Roll: -5.83 degrees, Pitch: -15.58 degrees",,,
11:32.9,"Roll: -5.23 degrees, Pitch: -15.99 degrees",,,
11:32.9,"Roll: -5.99 degrees, Pitch: -15.49 degrees",,,
11:32.9,"Roll: -5.71 degrees, Pitch: -15.86 degrees",,,
11:32.9,"Roll: -5.76 degrees, Pitch: -15.44 degrees",,,
11:32.9,"Roll: -6.00 degrees, Pitch: -16.01 degrees",,,
11:32.9,"Roll: -6.09 degrees, Pitch: -15.59 degrees",,,
11:32.9,"Roll: -6.64 degrees, Pitch: -15.46 degrees",,,
11:33.0,"Roll: -6.79 degrees, Pitch: -15.70 degrees",,,
11:33.0,"Roll: -6.33 degrees, Pitch: -15.81 degrees",,,
11:33.0,"Roll: -6.72 degrees, Pitch: -15.94 degrees",,,
11:33.0,"Roll: -6.60 degrees, Pitch: -16.42 degrees",,,
11:33.0,"Roll: -6.59 degrees, Pitch: -16.77 degrees",,,
11:33.0,"Roll: -6.07 degrees, Pitch: -16.10 degrees",,,
11:33.0,"Roll: -6.13 degrees, Pitch: -15.70 degrees",,,
11:33.0,"Roll: -5.92 degrees, Pitch: -16.14 degrees",,,
11:33.0,"Roll: -6.53 degrees, Pitch: -15.45 degrees",,,
11:33.1,"Roll: -6.88 degrees, Pitch: -15.34 degrees",,,
11:33.1,"Roll: -7.11 degrees, Pitch: -14.69 degrees",,,
11:33.1,"Roll: -7.05 degrees, Pitch: -15.19 degrees",,,
11:33.1,"Roll: -6.61 degrees, Pitch: -15.03 degrees",,,
11:33.1,"Roll: -6.12 degrees, Pitch: -15.09 degrees",,,
11:33.1,"Roll: -6.21 degrees, Pitch: -15.18 degrees",,,
11:33.1,"Roll: -6.50 degrees, Pitch: -14.79 degrees",,,
11:33.1,"Roll: -6.61 degrees, Pitch: -14.91 degrees",,,
11:33.1,"Roll: -6.65 degrees, Pitch: -14.68 degrees",,,
11:33.2,"Roll: -8.37 degrees, Pitch: -13.98 degrees",,,
11:33.2,"Roll: -8.82 degrees, Pitch: -14.70 degrees",,,
11:33.2,"Roll: -9.65 degrees, Pitch: -13.11 degrees",,,
11:33.2,"Roll: -9.84 degrees, Pitch: -14.53 degrees",,,
11:33.2,"Roll: -9.47 degrees, Pitch: -14.45 degrees",,,
11:33.2,"Roll: -9.03 degrees, Pitch: -14.35 degrees",,,
11:33.2,"Roll: -8.56 degrees, Pitch: -14.44 degrees",,,
11:33.2,"Roll: -8.82 degrees, Pitch: -14.92 degrees",,,
11:33.2,"Roll: -8.43 degrees, Pitch: -14.33 degrees",,,
11:33.3,"Roll: -8.58 degrees, Pitch: -14.11 degrees",,,
11:33.3,"Roll: -10.27 degrees, Pitch: -13.35 degrees",,,
11:33.3,"Roll: -10.67 degrees, Pitch: -13.53 degrees",,,
11:33.3,"Roll: -10.47 degrees, Pitch: -11.22 degrees",,,
11:33.3,"Roll: -7.56 degrees, Pitch: -14.72 degrees",,,
11:33.3,"Roll: -4.82 degrees, Pitch: -15.13 degrees",,,
11:33.3,"Roll: -3.61 degrees, Pitch: -15.88 degrees",,,
11:33.3,"Roll: -2.37 degrees, Pitch: -16.82 degrees",,,
11:33.3,"Roll: 1.31 degrees, Pitch: -18.05 degrees",,,
11:33.4,"Roll: 8.84 degrees, Pitch: -19.15 degrees",,,
11:33.4,"Roll: 16.93 degrees, Pitch: -18.58 degrees",,,
11:33.4,"Roll: 26.14 degrees, Pitch: -19.37 degrees",,,
11:33.4,"Roll: 34.30 degrees, Pitch: -8.76 degrees",,,
11:33.4,"Roll: 32.34 degrees, Pitch: -6.74 degrees",,,
11:33.4,"Roll: 29.89 degrees, Pitch: -14.28 degrees",,,
11:33.5,"Notification sent: Angle 40 detected",,,
11:33.5,"Notification sent: Angle 50 detected",,,
11:33.8,"Roll: 49.38 degrees, Pitch: -16.94 degrees",,,
11:33.9,"Roll: 20.97 degrees, Pitch: -17.16 degrees",,,
11:33.9,"Roll: 16.41 degrees, Pitch: -20.31 degrees",,,
11:33.9,"Roll: 18.17 degrees, Pitch: -10.13 degrees",,,
11:33.9,"Roll: 4.48 degrees, Pitch: -15.21 degrees",,,
11:33.9,"Roll: -6.14 degrees, Pitch: -5.86 degrees",,,
11:33.9,"Roll: -11.51 degrees, Pitch: -6.10 degrees",,,
11:33.9,"Roll: -11.87 degrees, Pitch: -13.15 degrees",,,
11:33.9,"Roll: -7.43 degrees, Pitch: -17.70 degrees",,,
11:33.9,"Roll: -2.44 degrees, Pitch: -22.57 degrees",,,
11:34.0,"Roll: -0.98 degrees, Pitch: -23.03 degrees",,,
11:34.0,"Roll: -9.57 degrees, Pitch: -22.14 degrees",,,
11:34.0,"Roll: -14.44 degrees, Pitch: -23.42 degrees",,,
11:34.0,"Roll: -16.24 degrees, Pitch: -20.99 degrees",,,
11:34.0,"Roll: -17.85 degrees, Pitch: -20.33 degrees",,,
11:34.0,"Roll: -16.52 degrees, Pitch: -20.50 degrees",,,
11:34.0,"Roll: -14.40 degrees, Pitch: -20.46 degrees",,,
11:34.0,"Roll: -13.14 degrees, Pitch: -20.85 degrees",,,
11:34.0,"Roll: -12.12 degrees, Pitch: -21.21 degrees",,,
11:34.1,"Roll: -11.54 degrees, Pitch: -20.74 degrees",,,
11:34.1,"Roll: -10.91 degrees, Pitch: -21.13 degrees",,,
11:34.1,"Roll: -9.23 degrees, Pitch: -20.96 degrees",,,
11:34.1,"Roll: -8.94 degrees, Pitch: -20.50 degrees",,,
11:34.1,"Roll: -7.72 degrees, Pitch: -20.57 degrees",,,
11:34.1,"Roll: -6.64 degrees, Pitch: -20.83 degrees",,,
11:34.1,"Roll: -5.94 degrees, Pitch: -20.98 degrees",,,
11:34.1,"Roll: -5.20 degrees, Pitch: -22.25 degrees",,,
11:34.1,"Roll: -6.37 degrees, Pitch: -20.93 degrees",,,
11:34.2,"Roll: -7.01 degrees, Pitch: -20.72 degrees",,,
11:34.2,"Roll: -7.17 degrees, Pitch: -19.05 degrees",,,
11:34.2,"Roll: -9.01 degrees, Pitch: -18.38 degrees",,,
11:34.2,"Roll: -9.41 degrees, Pitch: -18.93 degrees",,,
11:34.2,"Roll: -9.15 degrees, Pitch: -19.27 degrees",,,
11:34.2,"Roll: -8.62 degrees, Pitch: -20.24 degrees",,,
11:34.2,"Roll: -8.64 degrees, Pitch: -20.77 degrees",,,
11:34.2,"Roll: -9.41 degrees, Pitch: -20.98 degrees",,,
11:34.2,"Roll: -9.86 degrees, Pitch: -21.16 degrees",,,
11:34.3,"Roll: -9.36 degrees, Pitch: -21.19 degrees",,,
11:34.3,"Roll: -9.36 degrees, Pitch: -22.02 degrees",,,
11:34.3,"Roll: -9.01 degrees, Pitch: -22.29 degrees",,,
11:34.3,"Roll: -8.89 degrees, Pitch: -22.29 degrees",,,
11:34.3,"Roll: -8.90 degrees, Pitch: -21.85 degrees",,,
11:34.3,"Roll: -9.77 degrees, Pitch: -22.16 degrees",,,
11:34.3,"Roll: -9.70 degrees, Pitch: -22.03 degrees",,,
11:34.3,"Roll: -9.41 degrees, Pitch: -22.25 degrees",,,
11:34.3,"Roll: -10.16 degrees, Pitch: -22.69 degrees",,,
11:34.4,"Roll: -10.91 degrees, Pitch: -22.50 degrees",,,
11:34.4,"Roll: -10.86 degrees, Pitch: -22.79 degrees",,,
11:34.4,"Roll: -11.48 degrees, Pitch: -22.56 degrees",,,
11:34.4,"Roll: -11.74 degrees, Pitch: -22.21 degrees",,,
11:34.4,"Roll: -11.78 degrees, Pitch: -22.20 degrees",,,
11:34.4,"Roll: -10.69 degrees, Pitch: -23.07 degrees",,,
11:34.4,"Roll: -9.66 degrees, Pitch: -23.08 degrees",,,
11:34.4,"Roll: -10.31 degrees, Pitch: -22.49 degrees",,,
11:34.4,"Roll: -11.61 degrees, Pitch: -22.02 degrees",,,
11:34.5,"Roll: -11.73 degrees, Pitch: -20.91 degrees",,,
11:34.5,"Roll: -10.19 degrees, Pitch: -21.31 degrees",,,
11:34.5,"Roll: -9.98 degrees, Pitch: -21.45 degrees",,,
11:34.5,"Roll: -10.09 degrees, Pitch: -22.08 degrees",,,
11:34.5,"Roll: -10.34 degrees, Pitch: -21.81 degrees",,,
11:34.5,"Roll: -10.58 degrees, Pitch: -21.91 degrees",,,
11:34.5,"Roll: -9.95 degrees, Pitch: -21.81 degrees",,,
11:34.5,"Roll: -10.29 degrees, Pitch: -21.86 degrees",,,
11:34.5,"Roll: -10.63 degrees, Pitch: -21.72 degrees",,,
11:34.5,"Roll: -9.85 degrees, Pitch: -22.12 degrees",,,
11:34.6,"Roll: -10.23 degrees, Pitch: -21.88 degrees",,,
11:34.6,"Roll: -9.95 degrees, Pitch: -21.28 degrees",,,
11:34.6,"Roll: -9.90 degrees, Pitch: -21.06 degrees",,,
11:34.6,"Roll: -9.38 degrees, Pitch: -21.44 degrees",,,
11:34.6,"Roll: -9.70 degrees, Pitch: -21.63 degrees",,,
11:34.6,"Roll: -9.27 degrees, Pitch: -22.04 degrees",,,
11:34.6,"Roll: -9.21 degrees, Pitch: -21.94 degrees",,,
11:34.6,"Roll: -9.85 degrees, Pitch: -21.40 degrees",,,
11:34.6,"Roll: -10.23 degrees, Pitch: -21.66 degrees",,,
11:34.7,"Roll: -9.68 degrees, Pitch: -21.43 degrees",,,
11:34.7,"Roll: -9.73 degrees, Pitch: -20.98 degrees",,,
11:34.7,"Roll: -9.18 degrees, Pitch: -21.90 degrees",,,
11:34.7,"Roll: -9.04 degrees, Pitch: -22.06 degrees",,,
11:34.7,"Roll: -9.64 degrees, Pitch: -21.78 degrees",,,
11:34.7,"Roll: -10.63 degrees, Pitch: -21.50 degrees",,,
11:34.7,"Roll: -11.04 degrees, Pitch: -21.51 degrees",,,
11:34.7,"Roll: -11.72 degrees, Pitch: -21.51 degrees",,,
11:34.7,"Roll: -11.17 degrees, Pitch: -22.35 degrees",,,
11:34.8,"Roll: -10.68 degrees, Pitch: -22.63 degrees",,,
11:34.8,"Roll: -10.22 degrees, Pitch: -21.92 degrees",,,
11:34.8,"Roll: -10.49 degrees, Pitch: -21.85 degrees",,,
11:34.8,"Roll: -10.94 degrees, Pitch: -21.85 degrees",,,
11:34.8,"Roll: -10.63 degrees, Pitch: -21.81 degrees",,,
11:34.8,"Roll: -10.87 degrees, Pitch: -21.66 degrees",,,
11:34.8,"Roll: -10.98 degrees, Pitch: -22.35 degrees",,,
11:34.8,"Roll: -10.52 degrees, Pitch: -22.53 degrees",,,
11:34.8,"Roll: -10.47 degrees, Pitch: -22.10 degrees",,,
11:34.9,"Roll: -10.69 degrees, Pitch: -22.56 degrees",,,
11:34.9,"Roll: -10.44 degrees, Pitch: -22.69 degrees",,,
11:34.9,"Roll: -10.65 degrees, Pitch: -22.40 degrees",,,
11:34.9,"Roll: -10.55 degrees, Pitch: -22.30 degrees",,,
11:34.9,"Roll: -10.68 degrees, Pitch: -22.58 degrees",,,
11:34.9,"Roll: -10.75 degrees, Pitch: -22.36 degrees",,,
11:34.9,"Roll: -10.73 degrees, Pitch: -22.27 degrees",,,
11:34.9,"Roll: -10.13 degrees, Pitch: -22.61 degrees",,,
11:34.9,"Roll: -9.89 degrees, Pitch: -22.87 degrees",,,
11:35.0,"Roll: -9.58 degrees, Pitch: -23.50 degrees",,,
11:35.0,"Roll: -10.35 degrees, Pitch: -22.58 degrees",,,
11:35.0,"Roll: -10.13 degrees, Pitch: -23.07 degrees",,,
11:35.0,"Roll: -10.43 degrees, Pitch: -22.43 degrees",,,
11:35.0,"Roll: -10.44 degrees, Pitch: -22.34 degrees",,,
11:35.0,"Roll: -10.29 degrees, Pitch: -23.19 degrees",,,
11:35.0,"Roll: -10.30 degrees, Pitch: -22.57 degrees",,,
11:35.0,"Roll: -10.24 degrees, Pitch: -22.37 degrees",,,
11:35.0,"Roll: -9.97 degrees, Pitch: -22.12 degrees",,,
11:35.1,"Roll: -9.79 degrees, Pitch: -21.93 degrees",,,
11:35.1,"Roll: -10.17 degrees, Pitch: -22.41 degrees",,,
11:35.1,"Roll: -10.16 degrees, Pitch: -22.05 degrees",,,
11:35.1,"Roll: -10.88 degrees, Pitch: -22.35 degrees",,,
11:35.1,"Roll: -10.66 degrees, Pitch: -22.04 degrees",,,
11:35.1,"Roll: -10.64 degrees, Pitch: -22.38 degrees",,,
11:35.1,"Roll: -10.46 degrees, Pitch: -22.17 degrees",,,
11:35.1,"Roll: -10.64 degrees, Pitch: -22.53 degrees",,,
11:35.1,"Roll: -10.46 degrees, Pitch: -22.03 degrees",,,
11:35.2,"Roll: -10.34 degrees, Pitch: -22.28 degrees",,,
11:35.2,"Roll: -10.31 degrees, Pitch: -22.24 degrees",,,
11:35.2,"Roll: -10.65 degrees, Pitch: -22.29 degrees",,,
11:35.2,"Roll: -10.35 degrees, Pitch: -22.64 degrees",,,
11:35.2,"Roll: -10.25 degrees, Pitch: -22.94 degrees",,,
11:35.2,"Roll: -10.52 degrees, Pitch: -22.61 degrees",,,
11:35.2,"Roll: -9.78 degrees, Pitch: -22.27 degrees",,,
11:35.2,"Roll: -10.51 degrees, Pitch: -23.02 degrees",,,
11:35.2,"Roll: -10.66 degrees, Pitch: -23.08 degrees",,,
11:35.3,"Roll: -10.48 degrees, Pitch: -22.55 degrees",,,
11:35.3,"Roll: -10.92 degrees, Pitch: -23.09 degrees",,,
11:35.3,"Roll: -10.85 degrees, Pitch: -22.67 degrees",,,
11:35.3,"Roll: -11.38 degrees, Pitch: -22.70 degrees",,,
11:35.3,"Roll: -11.01 degrees, Pitch: -22.88 degrees",,,
11:35.3,"Roll: -10.80 degrees, Pitch: -22.64 degrees",,,
11:35.3,"Roll: -10.57 degrees, Pitch: -22.63 degrees",,,
11:35.3,"Roll: -10.60 degrees, Pitch: -22.52 degrees",,,
11:35.3,"Roll: -10.68 degrees, Pitch: -22.69 degrees",,,
11:35.4,"Roll: -10.85 degrees, Pitch: -23.12 degrees",,,
11:35.4,"Roll: -10.30 degrees, Pitch: -23.11 degrees",,,
11:35.4,"Roll: -9.95 degrees, Pitch: -22.87 degrees",,,
11:35.4,"Roll: -10.30 degrees, Pitch: -22.84 degrees",,,
11:35.4,"Roll: -10.80 degrees, Pitch: -22.42 degrees",,,
11:35.4,"Roll: -10.20 degrees, Pitch: -22.70 degrees",,,
11:35.4,"Roll: -10.53 degrees, Pitch: -22.18 degrees",,,
11:35.4,"Roll: -10.65 degrees, Pitch: -22.37 degrees",,,
11:35.4,"Roll: -10.53 degrees, Pitch: -22.18 degrees",,,
11:35.5,"Roll: -10.64 degrees, Pitch: -22.41 degrees",,,
11:35.5,"Roll: -10.07 degrees, Pitch: -22.23 degrees",,,
11:35.5,"Roll: -10.16 degrees, Pitch: -22.29 degrees",,,
11:35.5,"Roll: -10.42 degrees, Pitch: -22.53 degrees",,,
11:35.5,"Roll: -10.64 degrees, Pitch: -22.54 degrees",,,
11:35.5,"Roll: -11.19 degrees, Pitch: -22.42 degrees",,,
11:35.5,"Roll: -11.75 degrees, Pitch: -22.16 degrees",,,
11:35.5,"Roll: -11.87 degrees, Pitch: -22.30 degrees",,,
11:35.5,"Roll: -11.67 degrees, Pitch: -22.57 degrees",,,
11:35.6,"Roll: -11.64 degrees, Pitch: -23.02 degrees",,,
11:35.6,"Roll: -12.02 degrees, Pitch: -22.70 degrees",,,
11:35.6,"Roll: -11.68 degrees, Pitch: -22.37 degrees",,,
11:35.6,"Roll: -12.05 degrees, Pitch: -22.81 degrees",,,
11:35.6,"Roll: -12.32 degrees, Pitch: -21.94 degrees",,,
11:35.6,"Roll: -12.32 degrees, Pitch: -22.20 degrees",,,
11:35.6,"Roll: -11.97 degrees, Pitch: -21.98 degrees",,,
11:35.6,"Roll: -12.04 degrees, Pitch: -22.12 degrees",,,
11:35.6,"Roll: -11.80 degrees, Pitch: -21.90 degrees",,,
11:35.6,"Roll: -11.64 degrees, Pitch: -22.25 degrees",,,
11:35.7,"Roll: -11.62 degrees, Pitch: -22.18 degrees",,,
11:35.7,"Roll: -10.83 degrees, Pitch: -22.36 degrees",,,
11:35.7,"Roll: -10.94 degrees, Pitch: -22.18 degrees",,,
11:35.7,"Roll: -10.30 degrees, Pitch: -21.82 degrees",,,
11:35.7,"Roll: -9.61 degrees, Pitch: -20.40 degrees",,,
11:35.7,"Roll: -8.82 degrees, Pitch: -20.10 degrees",,,
11:35.7,"Roll: -9.06 degrees, Pitch: -19.25 degrees",,,
11:35.7,"Roll: -9.12 degrees, Pitch: -18.27 degrees",,,
11:35.7,"Roll: -10.15 degrees, Pitch: -17.09 degrees",,,
11:35.8,"Roll: -10.67 degrees, Pitch: -17.67 degrees",,,
11:35.8,"Roll: -11.19 degrees, Pitch: -17.60 degrees",,,
11:35.8,"Roll: -11.23 degrees, Pitch: -18.13 degrees",,,
11:35.8,"Roll: -11.62 degrees, Pitch: -18.02 degrees",,,
11:35.8,"Roll: -12.32 degrees, Pitch: -18.38 degrees",,,
11:35.8,"Roll: -13.30 degrees, Pitch: -19.38 degrees",,,
11:35.8,"Roll: -15.03 degrees, Pitch: -19.95 degrees",,,
11:35.8,"Roll: -17.87 degrees, Pitch: -19.42 degrees",,,
11:35.8,"Roll: -19.22 degrees, Pitch: -18.30 degrees",,,
11:35.9,"Roll: -17.14 degrees, Pitch: -18.81 degrees",,,
11:35.9,"Roll: -13.74 degrees, Pitch: -17.17 degrees",,,
11:35.9,"Roll: -9.59 degrees, Pitch: -18.68 degrees",,,
11:35.9,"Roll: -6.12 degrees, Pitch: -18.29 degrees",,,
11:35.9,"Roll: -2.43 degrees, Pitch: -18.63 degrees",,,
11:35.9,"Roll: 1.06 degrees, Pitch: -20.37 degrees",,,
11:35.9,"Roll: 8.81 degrees, Pitch: -19.26 degrees",,,
11:35.9,"Roll: 18.60 degrees, Pitch: -23.03 degrees",,,
11:35.9,"Roll: 25.86 degrees, Pitch: -20.09 degrees",,,
11:36.0,"Roll: 28.51 degrees, Pitch: -18.40 degrees",,,
11:36.0,"Roll: 31.85 degrees, Pitch: -17.02 degrees",,,
11:36.0,"Roll: 37.31 degrees, Pitch: -16.28 degrees",,,
11:36.0,"Notification sent: Angle 40 detected",,,
11:36.1,"Notification sent: Angle 50 detected",,,
11:36.4,"Roll: 44.45 degrees, Pitch: -7.98 degrees",,,
11:36.4,"Roll: 29.97 degrees, Pitch: -11.55 degrees",,,
11:36.4,"Roll: 20.76 degrees, Pitch: -10.57 degrees",,,
11:36.4,"Roll: 14.49 degrees, Pitch: -16.45 degrees",,,
11:36.4,"Roll: 9.05 degrees, Pitch: -10.92 degrees",,,
11:36.4,"Roll: 6.81 degrees, Pitch: -12.72 degrees",,,
11:36.4,"Roll: 6.14 degrees, Pitch: -18.62 degrees",,,
11:36.5,"Roll: 4.14 degrees, Pitch: -18.28 degrees",,,
11:36.5,"Roll: 5.10 degrees, Pitch: -19.56 degrees",,,
11:36.5,"Roll: 8.80 degrees, Pitch: -20.22 degrees",,,
11:36.5,"Roll: 9.66 degrees, Pitch: -19.32 degrees",,,
11:36.5,"Roll: 10.31 degrees, Pitch: -25.38 degrees",,,
11:36.5,"Roll: 6.00 degrees, Pitch: -28.07 degrees",,,
11:36.5,"Roll: 0.46 degrees, Pitch: -24.95 degrees",,,
11:36.5,"Roll: -3.54 degrees, Pitch: -24.81 degrees",,,
11:36.5,"Roll: -6.04 degrees, Pitch: -24.13 degrees",,,
11:36.6,"Roll: -7.08 degrees, Pitch: -23.60 degrees",,,
11:36.6,"Roll: -8.35 degrees, Pitch: -23.38 degrees",,,
11:36.6,"Roll: -8.01 degrees, Pitch: -23.37 degrees",,,
11:36.6,"Roll: -6.67 degrees, Pitch: -24.32 degrees",,,
11:36.6,"Roll: -4.82 degrees, Pitch: -24.21 degrees",,,
11:36.6,"Roll: -3.27 degrees, Pitch: -23.24 degrees",,,
11:36.6,"Roll: -2.93 degrees, Pitch: -23.35 degrees",,,
11:36.6,"Roll: -3.06 degrees, Pitch: -22.61 degrees",,,
11:36.6,"Roll: -3.58 degrees, Pitch: -22.31 degrees",,,
11:36.7,"Roll: -3.17 degrees, Pitch: -21.16 degrees",,,
11:36.7,"Roll: -4.24 degrees, Pitch: -20.46 degrees",,,
11:36.7,"Roll: -5.75 degrees, Pitch: -19.62 degrees",,,
11:36.7,"Roll: -6.27 degrees, Pitch: -18.61 degrees",,,
11:36.7,"Roll: -5.32 degrees, Pitch: -17.74 degrees",,,
11:36.7,"Roll: -4.41 degrees, Pitch: -16.85 degrees",,,
11:36.7,"Roll: -4.96 degrees, Pitch: -15.57 degrees",,,
11:36.7,"Roll: -6.76 degrees, Pitch: -15.03 degrees",,,
11:36.7,"Roll: -8.24 degrees, Pitch: -14.30 degrees",,,
11:36.8,"Roll: -8.50 degrees, Pitch: -14.21 degrees",,,
11:36.8,"Roll: -8.64 degrees, Pitch: -12.84 degrees",,,
11:36.8,"Roll: -8.10 degrees, Pitch: -11.97 degrees",,,
11:36.8,"Roll: -7.56 degrees, Pitch: -10.00 degrees",,,
11:36.8,"Roll: -9.05 degrees, Pitch: -10.99 degrees",,,
11:36.8,"Roll: -9.90 degrees, Pitch: -13.07 degrees",,,
11:36.8,"Roll: -9.00 degrees, Pitch: -13.46 degrees",,,
11:36.8,"Roll: -9.00 degrees, Pitch: -12.76 degrees",,,
11:36.8,"Roll: -9.04 degrees, Pitch: -13.07 degrees",,,
11:36.9,"Roll: -8.43 degrees, Pitch: -13.13 degrees",,,
11:36.9,"Roll: -8.89 degrees, Pitch: -12.54 degrees",,,
11:36.9,"Roll: -8.24 degrees, Pitch: -12.04 degrees",,,
11:36.9,"Roll: -7.54 degrees, Pitch: -12.31 degrees",,,
11:36.9,"Roll: -7.52 degrees, Pitch: -11.86 degrees",,,
